FlowID,releaseTime,finalTime,waitTime,numReroutes,startNodeID,endNodeID,slowdown
81348,0,1,0,0,20,0,1
81355,0,1,0,0,10,0,1
81364,0,1,0,0,19,0,1
81370,0,1,0,0,9,0,1
81375,0,1,0,0,9,0,1
81387,0,1,0,0,19,0,1
81390,0,1,0,0,10,0,1
81397,0,1,0,0,10,0,1
81406,0,1,0,0,20,0,1
81409,0,1,0,0,19,0,1
81411,0,1,0,0,19,0,1
81415,0,1,0,0,19,0,1
81423,0,1,0,0,9,0,1
81426,0,1,0,0,10,0,1
81429,0,1,0,0,20,0,1
81434,0,1,0,0,9,0,1
81442,0,1,0,0,19,0,1
81449,0,1,0,0,9,0,1
81451,0,1,0,0,20,0,1
81453,0,1,0,0,9,0,1
81455,0,1,0,0,19,0,1
81457,0,1,0,0,10,0,1
81461,0,1,0,0,9,0,1
81467,0,1,0,0,20,0,1
81471,0,1,0,0,9,0,1
81473,0,1,0,0,20,0,1
81484,0,1,0,0,9,0,1
81487,0,1,0,0,19,0,1
81499,0,1,0,0,10,0,1
81509,0,1,0,0,9,0,1
81513,0,1,0,0,10,0,1
81517,0,1,0,0,19,0,1
81522,0,1,0,0,20,0,1
81525,0,1,0,0,19,0,1
81528,0,1,0,0,19,0,1
81532,0,1,0,0,0,10,1
81540,0,1,0,0,9,0,1
81542,0,1,0,0,20,0,1
81544,0,1,0,0,20,0,1
81575,0,1,0,0,20,0,1
81577,0,1,0,0,19,0,1
81581,0,1,0,0,9,0,1
81585,0,1,0,0,20,0,1
81592,0,1,0,0,20,0,1
81596,0,1,0,0,19,0,1
81599,0,1,0,0,9,0,1
81601,0,1,0,0,10,0,1
81606,0,1,0,0,9,0,1
81611,0,1,0,0,9,0,1
81616,0,1,0,0,9,0,1
81623,0,1,0,0,19,0,1
81629,0,1,0,0,10,0,1
81632,0,1,0,0,9,0,1
81635,0,1,0,0,19,0,1
81637,0,1,0,0,20,0,1
81652,0,1,0,0,20,0,1
81671,0,1,0,0,9,0,1
81686,0,1,0,0,20,0,1
81689,0,1,0,0,10,0,1
81693,0,1,0,0,20,0,1
81701,0,1,0,0,10,0,1
81707,0,1,0,0,19,0,1
81715,0,1,0,0,20,0,1
81719,0,1,0,0,20,0,1
81725,0,1,0,0,19,0,1
81727,0,1,0,0,10,0,1
81739,0,1,0,0,10,0,1
81741,0,1,0,0,20,0,1
81748,0,1,0,0,10,0,1
81752,0,1,0,0,19,0,1
81756,0,1,0,0,19,0,1
81760,0,1,0,0,20,0,1
81779,0,1,0,0,20,0,1
81788,0,1,0,0,9,0,1
81807,0,1,0,0,19,0,1
81814,0,1,0,0,0,19,1
81840,0,1,0,0,10,0,1
81842,0,1,0,0,10,0,1
81844,0,1,0,0,9,0,1
81847,0,1,0,0,20,0,1
81854,0,1,0,0,19,0,1
81872,0,1,0,0,20,0,1
81882,0,1,0,0,20,0,1
81897,0,1,0,0,20,0,1
81913,0,1,0,0,19,0,1
81916,0,1,0,0,19,0,1
81922,0,1,0,0,9,0,1
81924,0,1,0,0,10,0,1
81930,0,1,0,0,10,0,1
81960,0,1,0,0,20,0,1
81966,0,1,0,0,10,0,1
81977,0,1,0,0,9,0,1
81989,0,1,0,0,10,0,1
81992,0,1,0,0,9,0,1
81997,0,1,0,0,9,0,1
82006,0,1,0,0,9,0,1
82013,0,1,0,0,9,0,1
82017,0,1,0,0,9,0,1
82026,0,1,0,0,19,0,1
82035,0,1,0,0,10,0,1
82037,0,1,0,0,9,0,1
82043,0,1,0,0,10,0,1
82052,0,1,0,0,10,0,1
82059,0,1,0,0,9,0,1
82063,0,1,0,0,20,0,1
82078,0,1,0,0,10,0,1
82084,0,1,0,0,20,0,1
82086,0,1,0,0,9,0,1
82088,0,1,0,0,10,0,1
82091,0,1,0,0,9,0,1
82093,0,1,0,0,20,0,1
82098,0,1,0,0,19,0,1
82113,0,1,0,0,19,0,1
82124,0,1,0,0,19,0,1
82135,0,1,0,0,20,0,1
82142,0,1,0,0,0,10,1
82151,0,1,0,0,10,0,1
82159,0,1,0,0,9,0,1
82162,0,1,0,0,9,0,1
82164,0,1,0,0,10,0,1
82169,0,1,0,0,9,0,1
82184,0,1,0,0,9,0,1
82187,0,1,0,0,20,0,1
82189,0,1,0,0,0,9,1
82193,0,1,0,0,10,0,1
82195,0,1,0,0,10,0,1
82212,0,1,0,0,19,0,1
82214,0,1,0,0,20,0,1
82220,0,1,0,0,20,0,1
82226,0,1,0,0,19,0,1
82235,0,1,0,0,20,0,1
82237,0,1,0,0,20,0,1
82241,0,1,0,0,19,0,1
82260,0,1,0,0,10,0,1
82265,0,1,0,0,10,0,1
82270,0,1,0,0,20,0,1
82274,0,1,0,0,20,0,1
82294,0,1,0,0,9,0,1
82311,0,1,0,0,19,0,1
82325,0,1,0,0,0,19,1
82337,0,1,0,0,0,9,1
82339,0,1,0,0,20,0,1
82344,0,1,0,0,20,0,1
82350,0,1,0,0,10,0,1
82354,0,1,0,0,10,0,1
82361,0,1,0,0,9,0,1
82366,0,1,0,0,19,0,1
82373,0,1,0,0,10,0,1
82378,0,1,0,0,19,0,1
82381,0,1,0,0,10,0,1
82384,0,1,0,0,19,0,1
82390,0,1,0,0,9,0,1
82402,0,1,0,0,20,0,1
82404,0,1,0,0,20,0,1
82419,0,1,0,0,10,0,1
82425,0,1,0,0,20,0,1
82430,0,1,0,0,20,0,1
82432,0,1,0,0,10,0,1
82440,0,1,0,0,20,0,1
82447,0,1,0,0,19,0,1
82453,0,1,0,0,20,0,1
82457,0,1,0,0,19,0,1
82465,0,1,0,0,19,0,1
82474,0,1,0,0,10,0,1
82477,0,1,0,0,10,0,1
82480,0,1,0,0,19,0,1
82482,0,1,0,0,19,0,1
82484,0,1,0,0,10,0,1
82487,0,1,0,0,10,0,1
82489,0,1,0,0,9,0,1
82499,0,1,0,0,10,0,1
82508,0,1,0,0,20,0,1
82513,0,1,0,0,20,0,1
82515,0,1,0,0,19,0,1
82527,0,1,0,0,10,0,1
82529,0,1,0,0,10,0,1
82532,0,1,0,0,9,0,1
82537,0,1,0,0,10,0,1
82549,0,1,0,0,9,0,1
82557,0,1,0,0,9,0,1
82559,0,1,0,0,9,0,1
82562,0,1,0,0,19,0,1
82567,0,1,0,0,19,0,1
82577,0,1,0,0,20,0,1
82585,0,1,0,0,20,0,1
82588,0,1,0,0,10,0,1
82606,0,1,0,0,0,19,1
82608,0,1,0,0,19,0,1
82616,0,1,0,0,19,0,1
82620,0,1,0,0,20,0,1
82622,0,1,0,0,10,0,1
82631,0,1,0,0,19,0,1
82634,0,1,0,0,10,0,1
82644,0,1,0,0,10,0,1
82647,0,1,0,0,10,0,1
82649,0,1,0,0,19,0,1
82683,0,1,0,0,10,0,1
82703,0,1,0,0,9,0,1
82715,0,1,0,0,9,0,1
82720,0,1,0,0,10,0,1
82722,0,1,0,0,19,0,1
82741,0,1,0,0,10,0,1
82749,0,1,0,0,20,0,1
82752,0,1,0,0,9,0,1
82765,0,1,0,0,20,0,1
82767,0,1,0,0,9,0,1
82774,0,1,0,0,10,0,1
82776,0,1,0,0,0,10,1
82782,0,1,0,0,0,19,1
82786,0,1,0,0,19,0,1
82789,0,1,0,0,10,0,1
82803,0,1,0,0,19,0,1
82805,0,1,0,0,10,0,1
82816,0,1,0,0,10,0,1
82818,0,1,0,0,9,0,1
82821,0,1,0,0,9,0,1
82828,0,1,0,0,9,0,1
82841,0,1,0,0,20,0,1
82843,0,1,0,0,19,0,1
82846,0,1,0,0,10,0,1
82848,0,1,0,0,10,0,1
82854,0,1,0,0,10,0,1
82863,0,1,0,0,10,0,1
82866,0,1,0,0,19,0,1
82880,0,1,0,0,19,0,1
82887,0,1,0,0,19,0,1
82906,0,1,0,0,9,0,1
82918,0,1,0,0,10,0,1
82924,0,1,0,0,20,0,1
82927,0,1,0,0,19,0,1
82930,0,1,0,0,19,0,1
82933,0,1,0,0,19,0,1
82937,0,1,0,0,20,0,1
82943,0,1,0,0,20,0,1
82947,0,1,0,0,9,0,1
82953,0,1,0,0,19,0,1
82959,0,1,0,0,19,0,1
82966,0,1,0,0,9,0,1
82968,0,1,0,0,20,0,1
82970,0,1,0,0,10,0,1
82976,0,1,0,0,10,0,1
82979,0,1,0,0,9,0,1
82992,0,1,0,0,9,0,1
82994,0,1,0,0,9,0,1
82996,0,1,0,0,9,0,1
82998,0,1,0,0,20,0,1
83005,0,1,0,0,10,0,1
83007,0,1,0,0,10,0,1
83010,0,1,0,0,10,0,1
83017,0,1,0,0,19,0,1
83019,0,1,0,0,20,0,1
83026,0,1,0,0,20,0,1
83042,0,1,0,0,10,0,1
83057,0,1,0,0,10,0,1
83059,0,1,0,0,19,0,1
83066,0,1,0,0,10,0,1
83080,0,1,0,0,20,0,1
83102,0,1,0,0,19,0,1
83119,0,1,0,0,10,0,1
83122,0,1,0,0,20,0,1
83140,0,1,0,0,20,0,1
83142,0,1,0,0,9,0,1
83151,0,1,0,0,20,0,1
83154,0,1,0,0,10,0,1
83162,0,1,0,0,19,0,1
83164,0,1,0,0,10,0,1
83173,0,1,0,0,9,0,1
83178,0,1,0,0,10,0,1
83197,0,1,0,0,19,0,1
83201,0,1,0,0,9,0,1
83203,0,1,0,0,10,0,1
83217,0,1,0,0,20,0,1
83220,0,1,0,0,0,10,1
83225,0,1,0,0,9,0,1
83234,0,1,0,0,19,0,1
83237,0,1,0,0,10,0,1
83240,0,1,0,0,20,0,1
83247,0,1,0,0,19,0,1
83250,0,1,0,0,20,0,1
83259,0,1,0,0,19,0,1
83262,0,1,0,0,20,0,1
83270,0,1,0,0,19,0,1
83277,0,1,0,0,0,19,1
83281,0,1,0,0,20,0,1
83285,0,1,0,0,9,0,1
83293,0,1,0,0,10,0,1
83299,0,1,0,0,19,0,1
83301,0,1,0,0,9,0,1
83305,0,1,0,0,20,0,1
83312,0,1,0,0,9,0,1
83317,0,1,0,0,9,0,1
83324,0,1,0,0,10,0,1
83327,0,1,0,0,10,0,1
83342,0,1,0,0,20,0,1
83344,0,1,0,0,9,0,1
83371,0,1,0,0,9,0,1
83376,0,1,0,0,20,0,1
83379,0,1,0,0,19,0,1
83382,0,1,0,0,19,0,1
83389,0,1,0,0,19,0,1
83402,0,1,0,0,9,0,1
83414,0,1,0,0,0,10,1
83422,0,1,0,0,9,0,1
83425,0,1,0,0,20,0,1
83431,0,1,0,0,0,9,1
83435,0,1,0,0,19,0,1
83440,0,1,0,0,19,0,1
83442,0,1,0,0,20,0,1
83444,0,1,0,0,20,0,1
83452,0,1,0,0,19,0,1
83456,0,1,0,0,10,0,1
83459,0,1,0,0,20,0,1
83468,0,1,0,0,9,0,1
83490,0,1,0,0,9,0,1
83497,0,1,0,0,10,0,1
83500,0,1,0,0,9,0,1
83505,0,1,0,0,19,0,1
83523,0,1,0,0,10,0,1
83533,0,1,0,0,19,0,1
83537,0,1,0,0,19,0,1
83540,0,1,0,0,10,0,1
83549,0,1,0,0,10,0,1
83554,0,1,0,0,9,0,1
83558,0,1,0,0,10,0,1
83570,0,1,0,0,20,0,1
83576,0,1,0,0,20,0,1
83581,0,1,0,0,19,0,1
83584,0,1,0,0,10,0,1
83586,0,1,0,0,9,0,1
83589,0,1,0,0,10,0,1
83594,0,1,0,0,10,0,1
83598,0,1,0,0,19,0,1
83601,0,1,0,0,10,0,1
83608,0,1,0,0,10,0,1
83618,0,1,0,0,9,0,1
83621,0,1,0,0,10,0,1
83624,0,1,0,0,10,0,1
83630,0,1,0,0,9,0,1
83633,0,1,0,0,10,0,1
83636,0,1,0,0,19,0,1
83640,0,1,0,0,0,10,1
83645,0,1,0,0,19,0,1
83647,0,1,0,0,20,0,1
83652,0,1,0,0,20,0,1
83659,0,1,0,0,9,0,1
83663,0,1,0,0,20,0,1
83668,0,1,0,0,10,0,1
83670,0,1,0,0,20,0,1
83673,0,1,0,0,19,0,1
83675,0,1,0,0,20,0,1
83684,0,1,0,0,10,0,1
83690,0,1,0,0,9,0,1
83694,0,1,0,0,19,0,1
83697,0,1,0,0,10,0,1
83704,0,1,0,0,20,0,1
83710,0,1,0,0,19,0,1
83715,0,1,0,0,9,0,1
83721,0,1,0,0,10,0,1
83723,0,1,0,0,10,0,1
83727,0,1,0,0,9,0,1
83730,0,1,0,0,9,0,1
83732,0,1,0,0,19,0,1
83735,0,1,0,0,9,0,1
83737,0,1,0,0,19,0,1
83739,0,1,0,0,19,0,1
83741,0,1,0,0,19,0,1
83743,0,1,0,0,19,0,1
83747,0,1,0,0,19,0,1
83750,0,1,0,0,19,0,1
83774,0,1,0,0,9,0,1
83793,0,1,0,0,9,0,1
83802,0,1,0,0,20,0,1
83819,0,1,0,0,9,0,1
83824,0,1,0,0,9,0,1
83828,0,1,0,0,19,0,1
83832,0,1,0,0,20,0,1
83834,0,1,0,0,19,0,1
83836,0,1,0,0,9,0,1
83853,0,1,0,0,19,0,1
83863,0,1,0,0,20,0,1
83876,0,1,0,0,10,0,1
83883,0,1,0,0,19,0,1
83886,0,1,0,0,20,0,1
83898,0,1,0,0,10,0,1
83905,0,1,0,0,19,0,1
83923,0,1,0,0,19,0,1
83933,0,1,0,0,10,0,1
83935,0,1,0,0,19,0,1
83941,0,1,0,0,19,0,1
83943,0,1,0,0,20,0,1
83945,0,1,0,0,10,0,1
83956,0,1,0,0,10,0,1
83961,0,1,0,0,20,0,1
83963,0,1,0,0,20,0,1
83966,0,1,0,0,0,19,1
83968,0,1,0,0,19,0,1
83986,0,1,0,0,20,0,1
83988,0,1,0,0,9,0,1
83991,0,1,0,0,0,9,1
83996,0,1,0,0,10,0,1
84007,0,1,0,0,9,0,1
84010,0,1,0,0,10,0,1
84017,0,1,0,0,10,0,1
84021,0,1,0,0,19,0,1
84025,0,1,0,0,10,0,1
84030,0,1,0,0,20,0,1
84032,0,1,0,0,9,0,1
84036,0,1,0,0,20,0,1
84048,0,1,0,0,9,0,1
84057,0,1,0,0,9,0,1
84060,0,1,0,0,20,0,1
84068,0,1,0,0,19,0,1
84071,0,1,0,0,9,0,1
84079,0,1,0,0,10,0,1
84100,0,1,0,0,20,0,1
84106,0,1,0,0,20,0,1
84117,0,1,0,0,10,0,1
84126,0,1,0,0,19,0,1
84133,0,1,0,0,10,0,1
84136,0,1,0,0,19,0,1
84139,0,1,0,0,20,0,1
84143,0,1,0,0,9,0,1
84154,0,1,0,0,9,0,1
84158,0,1,0,0,19,0,1
84160,0,1,0,0,9,0,1
84167,0,1,0,0,10,0,1
84171,0,1,0,0,19,0,1
84179,0,1,0,0,9,0,1
84181,0,1,0,0,20,0,1
84184,0,1,0,0,10,0,1
84193,0,1,0,0,9,0,1
84195,0,1,0,0,20,0,1
84197,0,1,0,0,9,0,1
84202,0,1,0,0,9,0,1
84207,0,1,0,0,9,0,1
84235,0,1,0,0,20,0,1
84237,0,1,0,0,9,0,1
84240,0,1,0,0,10,0,1
84245,0,1,0,0,10,0,1
84260,0,1,0,0,19,0,1
84273,0,1,0,0,19,0,1
84277,0,1,0,0,10,0,1
84281,0,1,0,0,9,0,1
84288,0,1,0,0,20,0,1
84291,0,1,0,0,20,0,1
84310,0,1,0,0,20,0,1
84312,0,1,0,0,10,0,1
84319,0,1,0,0,9,0,1
84329,0,1,0,0,20,0,1
84338,0,1,0,0,9,0,1
84349,0,1,0,0,9,0,1
84354,0,1,0,0,10,0,1
84370,0,1,0,0,19,0,1
84395,0,1,0,0,20,0,1
84406,0,1,0,0,10,0,1
84410,0,1,0,0,9,0,1
84413,0,1,0,0,20,0,1
84439,0,1,0,0,20,0,1
84442,0,1,0,0,9,0,1
84447,0,1,0,0,9,0,1
84449,0,1,0,0,9,0,1
84459,0,1,0,0,19,0,1
84472,0,1,0,0,10,0,1
84487,0,1,0,0,10,0,1
84490,0,1,0,0,20,0,1
84499,0,1,0,0,20,0,1
84514,0,1,0,0,10,0,1
84516,0,1,0,0,20,0,1
84519,0,1,0,0,9,0,1
84525,0,1,0,0,9,0,1
84527,0,1,0,0,19,0,1
84530,0,1,0,0,19,0,1
84534,0,1,0,0,19,0,1
84536,0,1,0,0,10,0,1
84540,0,1,0,0,10,0,1
84557,0,1,0,0,20,0,1
84565,0,1,0,0,9,0,1
84570,0,1,0,0,20,0,1
84595,0,1,0,0,20,0,1
84609,0,1,0,0,19,0,1
84614,0,1,0,0,9,0,1
84618,0,1,0,0,19,0,1
84620,0,1,0,0,10,0,1
84627,0,1,0,0,10,0,1
84632,0,1,0,0,0,20,1
84636,0,1,0,0,19,0,1
84639,0,1,0,0,9,0,1
84642,0,1,0,0,10,0,1
84645,0,1,0,0,19,0,1
84648,0,1,0,0,10,0,1
84651,0,1,0,0,19,0,1
84656,0,1,0,0,19,0,1
84658,0,1,0,0,9,0,1
84667,0,1,0,0,19,0,1
84677,0,1,0,0,19,0,1
84702,0,1,0,0,19,0,1
84713,0,1,0,0,9,0,1
84717,0,1,0,0,10,0,1
84720,0,1,0,0,20,0,1
84722,0,1,0,0,10,0,1
84724,0,1,0,0,20,0,1
84726,0,1,0,0,0,20,1
84733,0,1,0,0,9,0,1
84746,0,1,0,0,10,0,1
84748,0,1,0,0,9,0,1
84758,0,1,0,0,19,0,1
84760,0,1,0,0,10,0,1
84763,0,1,0,0,10,0,1
84770,0,1,0,0,19,0,1
84772,0,1,0,0,10,0,1
84776,0,1,0,0,19,0,1
84780,0,1,0,0,9,0,1
84787,0,1,0,0,9,0,1
84789,0,1,0,0,19,0,1
84795,0,1,0,0,19,0,1
84800,0,1,0,0,19,0,1
84820,0,1,0,0,9,0,1
84825,0,1,0,0,10,0,1
84830,0,1,0,0,9,0,1
84836,0,1,0,0,20,0,1
84843,0,1,0,0,19,0,1
84849,0,1,0,0,20,0,1
84856,0,1,0,0,20,0,1
84858,0,1,0,0,9,0,1
84886,0,1,0,0,20,0,1
84898,0,1,0,0,20,0,1
84910,0,1,0,0,9,0,1
84918,0,1,0,0,20,0,1
84927,0,1,0,0,0,10,1
84934,0,1,0,0,20,0,1
84936,0,1,0,0,20,0,1
84950,0,1,0,0,9,0,1
84952,0,1,0,0,19,0,1
84960,0,1,0,0,19,0,1
84962,0,1,0,0,19,0,1
84966,0,1,0,0,20,0,1
84968,0,1,0,0,20,0,1
84977,0,1,0,0,0,10,1
84995,0,1,0,0,9,0,1
85002,0,1,0,0,10,0,1
85004,0,1,0,0,19,0,1
85027,0,1,0,0,20,0,1
85066,0,1,0,0,20,0,1
85073,0,1,0,0,9,0,1
85077,0,1,0,0,10,0,1
85087,0,1,0,0,19,0,1
85095,0,1,0,0,20,0,1
85097,0,1,0,0,10,0,1
85104,0,1,0,0,20,0,1
85109,0,1,0,0,20,0,1
85117,0,1,0,0,9,0,1
85124,0,1,0,0,9,0,1
85128,0,1,0,0,20,0,1
85133,0,1,0,0,20,0,1
85144,0,1,0,0,9,0,1
85150,0,1,0,0,10,0,1
85152,0,1,0,0,19,0,1
85155,0,1,0,0,20,0,1
85159,0,1,0,0,19,0,1
85162,0,1,0,0,19,0,1
85172,0,1,0,0,10,0,1
85177,0,1,0,0,9,0,1
85182,0,1,0,0,10,0,1
85184,0,1,0,0,10,0,1
85188,0,1,0,0,9,0,1
85190,0,1,0,0,19,0,1
85195,0,1,0,0,20,0,1
85206,0,1,0,0,0,20,1
85214,0,1,0,0,19,0,1
85217,0,1,0,0,10,0,1
85220,0,1,0,0,19,0,1
85231,0,1,0,0,20,0,1
85240,0,1,0,0,9,0,1
85243,0,1,0,0,19,0,1
85246,0,1,0,0,9,0,1
85250,0,1,0,0,10,0,1
85254,0,1,0,0,10,0,1
85266,0,1,0,0,20,0,1
85279,0,1,0,0,9,0,1
85287,0,1,0,0,10,0,1
85292,0,1,0,0,10,0,1
85302,0,1,0,0,10,0,1
85306,0,1,0,0,10,0,1
85311,0,1,0,0,19,0,1
85315,0,1,0,0,9,0,1
85327,0,1,0,0,19,0,1
85334,0,1,0,0,9,0,1
85342,0,1,0,0,19,0,1
85351,0,1,0,0,20,0,1
85362,0,1,0,0,20,0,1
85364,0,1,0,0,19,0,1
85375,0,1,0,0,9,0,1
85377,0,1,0,0,20,0,1
85379,0,1,0,0,10,0,1
85384,0,1,0,0,10,0,1
85388,0,1,0,0,19,0,1
85398,0,1,0,0,20,0,1
85401,0,1,0,0,20,0,1
85403,0,1,0,0,20,0,1
85405,0,1,0,0,19,0,1
85410,0,1,0,0,9,0,1
85438,0,1,0,0,19,0,1
85440,0,1,0,0,19,0,1
85442,0,1,0,0,20,0,1
85447,0,1,0,0,19,0,1
85450,0,1,0,0,19,0,1
85453,0,1,0,0,10,0,1
85476,0,1,0,0,0,19,1
85482,0,1,0,0,9,0,1
85484,0,1,0,0,10,0,1
85487,0,1,0,0,9,0,1
85493,0,1,0,0,10,0,1
85495,0,1,0,0,20,0,1
85499,0,1,0,0,0,19,1
85501,0,1,0,0,19,0,1
85512,0,1,0,0,10,0,1
85518,0,1,0,0,10,0,1
85521,0,1,0,0,20,0,1
85525,0,1,0,0,20,0,1
85527,0,1,0,0,20,0,1
85530,0,1,0,0,9,0,1
85534,0,1,0,0,19,0,1
85540,0,1,0,0,19,0,1
85542,0,1,0,0,20,0,1
85556,0,1,0,0,20,0,1
85564,0,1,0,0,19,0,1
85577,0,1,0,0,9,0,1
85582,0,1,0,0,19,0,1
85589,0,1,0,0,10,0,1
85593,0,1,0,0,10,0,1
85599,0,1,0,0,10,0,1
85606,0,1,0,0,9,0,1
85608,0,1,0,0,9,0,1
85618,0,1,0,0,10,0,1
85629,0,1,0,0,20,0,1
85634,0,1,0,0,20,0,1
85639,0,1,0,0,19,0,1
85643,0,1,0,0,9,0,1
85652,0,1,0,0,19,0,1
85656,0,1,0,0,10,0,1
85665,0,1,0,0,10,0,1
85676,0,1,0,0,19,0,1
85686,0,1,0,0,20,0,1
85691,0,1,0,0,10,0,1
85695,0,1,0,0,19,0,1
85702,0,1,0,0,10,0,1
85709,0,1,0,0,9,0,1
85712,0,1,0,0,20,0,1
85736,0,1,0,0,19,0,1
85741,0,1,0,0,9,0,1
85749,0,1,0,0,9,0,1
85764,0,1,0,0,19,0,1
85793,0,1,0,0,20,0,1
85799,0,1,0,0,20,0,1
85827,0,1,0,0,9,0,1
85835,0,1,0,0,20,0,1
85842,0,1,0,0,19,0,1
85858,0,1,0,0,9,0,1
85868,0,1,0,0,20,0,1
85872,0,1,0,0,0,19,1
85875,0,1,0,0,20,0,1
85878,0,1,0,0,19,0,1
85888,0,1,0,0,10,0,1
85896,0,1,0,0,10,0,1
85899,0,1,0,0,20,0,1
85916,0,1,0,0,20,0,1
85922,0,1,0,0,19,0,1
85927,0,1,0,0,9,0,1
85930,0,1,0,0,19,0,1
85940,0,1,0,0,9,0,1
85948,0,1,0,0,19,0,1
85958,0,1,0,0,19,0,1
85971,0,1,0,0,20,0,1
85974,0,1,0,0,10,0,1
85977,0,1,0,0,20,0,1
85997,0,1,0,0,10,0,1
86015,0,1,0,0,9,0,1
86023,0,1,0,0,20,0,1
86026,0,1,0,0,19,0,1
86037,0,1,0,0,10,0,1
86046,0,1,0,0,19,0,1
86049,0,1,0,0,20,0,1
86053,0,1,0,0,20,0,1
86071,0,1,0,0,10,0,1
86074,0,1,0,0,20,0,1
86082,0,1,0,0,10,0,1
86089,0,1,0,0,19,0,1
86096,0,1,0,0,9,0,1
86103,0,1,0,0,19,0,1
86106,0,1,0,0,10,0,1
86120,0,1,0,0,10,0,1
86124,0,1,0,0,10,0,1
86126,0,1,0,0,10,0,1
86129,0,1,0,0,0,10,1
86144,0,1,0,0,20,0,1
86147,0,1,0,0,19,0,1
86158,0,1,0,0,19,0,1
86160,0,1,0,0,10,0,1
86163,0,1,0,0,19,0,1
86168,0,1,0,0,10,0,1
86174,0,1,0,0,20,0,1
86178,0,1,0,0,9,0,1
86181,0,1,0,0,10,0,1
86183,0,1,0,0,20,0,1
86189,0,1,0,0,9,0,1
86194,0,1,0,0,19,0,1
86196,0,1,0,0,19,0,1
86203,0,1,0,0,19,0,1
86207,0,1,0,0,20,0,1
86209,0,1,0,0,10,0,1
86211,0,1,0,0,20,0,1
86213,0,1,0,0,9,0,1
86231,0,1,0,0,9,0,1
86233,0,1,0,0,10,0,1
86246,0,1,0,0,9,0,1
86257,0,1,0,0,10,0,1
86265,0,1,0,0,20,0,1
86267,0,1,0,0,10,0,1
86272,0,1,0,0,10,0,1
86283,0,1,0,0,9,0,1
86285,0,1,0,0,19,0,1
86297,0,1,0,0,10,0,1
86301,0,1,0,0,9,0,1
86306,0,1,0,0,20,0,1
86315,0,1,0,0,19,0,1
86320,0,1,0,0,20,0,1
86333,0,1,0,0,19,0,1
86335,0,1,0,0,10,0,1
86338,0,1,0,0,10,0,1
86347,0,1,0,0,20,0,1
86350,0,1,0,0,9,0,1
86352,0,1,0,0,9,0,1
86354,0,1,0,0,10,0,1
86358,0,1,0,0,9,0,1
86361,0,1,0,0,19,0,1
86369,0,1,0,0,10,0,1
86373,0,1,0,0,20,0,1
86379,0,1,0,0,10,0,1
86386,0,1,0,0,10,0,1
86390,0,1,0,0,19,0,1
86392,0,1,0,0,9,0,1
86402,0,1,0,0,9,0,1
86413,0,1,0,0,10,0,1
86448,0,1,0,0,20,0,1
86452,0,1,0,0,19,0,1
86457,0,1,0,0,20,0,1
86467,0,1,0,0,9,0,1
86471,0,1,0,0,10,0,1
86481,0,1,0,0,10,0,1
86484,0,1,0,0,9,0,1
86487,0,1,0,0,19,0,1
86490,0,1,0,0,0,9,1
86493,0,1,0,0,20,0,1
86498,0,1,0,0,19,0,1
86505,0,1,0,0,9,0,1
86513,0,1,0,0,9,0,1
86522,0,1,0,0,10,0,1
86526,0,1,0,0,9,0,1
86530,0,1,0,0,9,0,1
86534,0,1,0,0,9,0,1
86538,0,1,0,0,9,0,1
86544,0,1,0,0,20,0,1
86557,0,1,0,0,19,0,1
86560,0,1,0,0,19,0,1
86573,0,1,0,0,10,0,1
86575,0,1,0,0,9,0,1
86578,0,1,0,0,9,0,1
86580,0,1,0,0,9,0,1
86583,0,1,0,0,20,0,1
86593,0,1,0,0,10,0,1
86596,0,1,0,0,9,0,1
86642,0,1,0,0,10,0,1
86649,0,1,0,0,20,0,1
86652,0,1,0,0,20,0,1
86670,0,1,0,0,20,0,1
86672,0,1,0,0,19,0,1
86675,0,1,0,0,20,0,1
86677,0,1,0,0,10,0,1
86684,0,1,0,0,20,0,1
86692,0,1,0,0,10,0,1
86700,0,1,0,0,19,0,1
86710,0,1,0,0,19,0,1
86718,0,1,0,0,19,0,1
86749,0,1,0,0,19,0,1
86755,0,1,0,0,9,0,1
86762,0,1,0,0,0,10,1
86768,0,1,0,0,20,0,1
86770,0,1,0,0,10,0,1
86774,0,1,0,0,10,0,1
86786,0,1,0,0,9,0,1
86791,0,1,0,0,19,0,1
86799,0,1,0,0,20,0,1
86808,0,1,0,0,9,0,1
86813,0,1,0,0,20,0,1
86818,0,1,0,0,0,20,1
86844,0,1,0,0,9,0,1
86846,0,1,0,0,19,0,1
86851,0,1,0,0,20,0,1
86860,0,1,0,0,9,0,1
86868,0,1,0,0,9,0,1
86879,0,1,0,0,10,0,1
86887,0,1,0,0,19,0,1
86900,0,1,0,0,10,0,1
86903,0,1,0,0,9,0,1
86912,0,1,0,0,10,0,1
86924,0,1,0,0,19,0,1
86926,0,1,0,0,9,0,1
86939,0,1,0,0,20,0,1
86942,0,1,0,0,20,0,1
86946,0,1,0,0,20,0,1
86951,0,1,0,0,9,0,1
86953,0,1,0,0,10,0,1
86964,0,1,0,0,19,0,1
86970,0,1,0,0,20,0,1
86978,0,1,0,0,9,0,1
86982,0,1,0,0,19,0,1
86986,0,1,0,0,20,0,1
86989,0,1,0,0,19,0,1
86998,0,1,0,0,9,0,1
87003,0,1,0,0,10,0,1
